time_s	score	extra_distance	margin	obj_distance	obj_to_station_distance	decision_mode
534.5	nan	nan	nan	nan	nan	2.0
1121.45	nan	nan	nan	nan	nan	2.0
1696.8010000000002	1.1951191425323486	0.07758171111345291	0.09977053850889206	2.72440242767334	16.455612182617188	1.0
2399.101	nan	nan	nan	nan	nan	2.0
3172.25	nan	nan	nan	nan	nan	2.0
3845.5000000000005	nan	nan	nan	nan	nan	2.0
4583.200000000001	nan	nan	nan	nan	nan	2.0
