EXPERIMENT SUMMARY
Max Linear Speed (m/s),0.500
Max Angular Speed (rad/s),0.800
Recharge Cycles,1
Cylinders Visited,5/100

RECHARGE STATIONS
Station #,X,Y
1,0.000,4.000
2,0.000,-4.000
3,49.000,4.000
4,49.000,-4.000
5,-49.000,-4.000

ALL CYLINDERS
Cylinder #,X,Y
1,36.851,0.064
2,45.521,-3.331
3,-32.643,1.754
4,1.279,-1.408
5,31.451,2.008
6,22.984,-0.681
7,28.200,1.141
8,-9.424,-2.728
9,-19.876,1.865
10,42.175,-2.397
11,17.552,-1.833
12,20.451,1.091
13,-26.263,-0.403
14,-17.163,2.569
15,22.037,1.913
16,-21.636,-1.501
17,-41.118,-3.029
18,-41.421,1.730
19,12.961,-2.210
20,-14.866,1.120
21,45.572,0.726
22,19.257,-0.601
23,-5.243,-3.220
24,29.446,-3.203
25,46.877,3.273
26,11.607,3.231
27,-18.240,-2.508
28,-34.667,-3.105
29,-5.841,3.474
30,-4.946,-0.815
31,44.805,2.086
32,-15.611,2.439
33,-13.071,1.432
34,12.506,-0.571
35,25.909,-3.455
36,41.008,0.546
37,7.624,2.359
38,-23.542,-0.897
39,-46.316,2.389
40,-43.724,-0.621
41,-39.838,0.766
42,15.129,-2.051
43,-45.669,-0.249
44,36.464,-1.414
45,-1.700,-3.152
46,-47.940,2.558
47,-2.303,-1.560
48,37.748,3.081
49,-23.122,2.431
50,-16.993,0.028
51,-16.535,-1.510
52,34.752,-2.095
53,40.167,-2.081
54,9.958,1.947
55,-36.906,2.730
56,2.204,3.170
57,25.757,0.912
58,-47.834,-0.739
59,38.936,-0.644
60,14.455,3.219
61,-13.603,3.026
62,32.141,3.497
63,11.048,-2.724
64,34.441,0.187
65,9.218,-0.805
66,-28.677,-1.965
67,-1.385,0.699
68,-8.879,0.892
69,-38.643,-1.633
70,41.641,2.217
71,-1.187,3.200
72,32.218,-1.070
73,27.091,-1.498
74,-39.988,3.404
75,21.494,-2.816
76,-32.296,-2.967
77,-44.862,1.024
78,18.561,-3.109
79,34.468,2.331
80,-35.461,1.117
81,26.915,1.995
82,-43.756,2.051
83,5.244,2.681
84,-28.360,2.818
85,28.864,3.042
86,-7.437,-0.649
87,-12.924,-2.503
88,17.803,2.799
89,-9.662,2.366
90,-43.818,-3.273
91,-30.806,-1.915
92,24.198,2.037
93,1.542,1.718
94,23.980,-3.084
95,-5.264,1.904
96,-40.666,-0.590
97,-25.369,1.095
98,-26.731,2.103
99,13.956,1.091
100,0.309,-2.603

VISITED CYLINDERS
Visit #,X,Y
1,-48.059,2.727
2,-46.498,2.478
3,-43.939,2.114
4,-44.873,1.233
5,-45.613,-0.057
