EXPERIMENT SUMMARY
Max Linear Speed (m/s)	0.500
Max Angular Speed (rad/s)	0.800
Recharge Trips	0
Cylinders Visited	3/30

TIMING DATA
Total Simulation Time (s)	85.781
Total Dwelling Time (s)	30.000
Total Travel Time Between Cylinders (s)	34.608
Total Time To Reach Stations (s)	0.000
Total Charging Time (s)	0.000
Dwelling Time Per Cylinder (s)	10.000

BATTERY DATA
Total Battery Spent To Reach Stations (%)	0.000

RECHARGE TRIPS
Trip #	Trip Start (s)	Arrive (s)	Time To Station (s)	Battery Start (%)	Battery At Arrival (%)	Battery Spent To Station (%)	Charge Start (s)	Charge End (s)	Charging Time (s)	Battery At Charge Start (%)	Battery End (%)	Battery Gain (%)	Finalized Reason

RECHARGE STATIONS
Station #	X	Y
1	0.000	4.000
2	0.000	-4.000
3	19.000	4.000
4	19.000	-4.000
5	-19.000	4.000
6	-19.000	-4.000

ALL CYLINDERS
Cylinder #	X	Y
1	2.506	-3.147
2	16.414	2.941
3	-13.525	3.087
4	-9.308	3.056
5	-17.329	-2.495
6	18.130	-0.529
7	9.063	2.696
8	-2.116	1.750
9	-4.191	-0.372
10	-12.493	-2.487
11	-17.688	2.611
12	1.394	2.689
13	-0.427	-2.579
14	5.913	3.211
15	15.087	-3.199
16	-7.682	0.426
17	-15.897	-0.767
18	-4.725	2.200
19	4.765	-2.130
20	14.987	1.459
21	10.220	-3.213
22	-13.078	-0.504
23	8.401	0.136
24	3.382	0.197
25	12.811	-1.909
26	-11.002	-1.020
27	12.754	2.281
28	6.240	0.162
29	-4.191	-2.574
30	-11.382	2.526

VISITED CYLINDERS
Visit #	X	Y	Arrival Time (s)	Travel Time (s)
1	-17.855	2.737	23.501	23.501
2	-16.041	-0.601	57.856	24.355
3	-17.290	-2.296	78.109	10.253

ROBOT PATH
Sample #	Time (s)	X	Y	Yaw (rad)
1	4.915	-19.000005	4.000000	-0.000000
2	5.000	-19.000005	4.000000	-0.000000
3	6.000	-19.004748	3.968887	-0.106812
4	7.006	-18.970733	3.874489	-0.593520
5	8.008	-18.947576	3.872626	-0.720053
6	9.001	-18.947576	3.872626	-0.720053
7	10.001	-18.947576	3.872626	-0.720053
8	11.000	-18.762832	3.674871	-0.906952
9	12.000	-18.735996	3.649278	-0.876332
10	13.000	-18.693818	3.613576	-0.839499
11	14.000	-18.661186	3.588612	-0.815367
12	15.000	-18.661186	3.588612	-0.815367
13	16.002	-18.661186	3.588612	-0.815367
14	17.000	-18.661186	3.588612	-0.815367
15	18.000	-18.661186	3.588612	-0.815367
16	19.004	-18.661186	3.588612	-0.815367
17	20.002	-18.661186	3.588612	-0.815367
18	21.001	-18.661186	3.588612	-0.815367
19	22.005	-18.661186	3.588612	-0.815367
20	23.000	-18.661186	3.588612	-0.815367
21	24.000	-18.657896	3.599085	-0.868524
22	25.000	-18.630891	3.559343	-1.087883
23	26.001	-18.548682	3.309697	-1.167832
24	27.000	-18.464011	3.067671	-1.184257
25	28.006	-18.435848	2.958023	-1.226346
26	29.000	-18.498835	2.974014	-1.466163
27	30.001	-18.594389	2.895772	-1.744827
28	31.002	-18.612698	2.791620	-1.744821
29	32.000	-18.629837	2.694116	-1.744816
30	33.009	-18.652430	2.565588	-1.744811
31	34.000	-18.667233	2.481380	-1.744808
32	35.000	-18.644560	2.391811	-1.610282
33	36.001	-18.577927	2.394875	-1.386159
34	37.002	-18.496038	2.377241	-0.994759
35	38.000	-18.241537	2.092050	-0.854290
36	39.002	-18.121256	1.942287	-0.873190
37	40.002	-17.848713	1.606605	-0.884454
38	41.002	-17.658739	1.374434	-0.884782
39	42.000	-17.559921	1.253724	-0.884784
40	43.002	-17.301472	0.938023	-0.884786
41	44.000	-17.162341	0.765996	-0.888055
42	45.001	-17.053762	0.632443	-0.887825
43	46.000	-16.906132	0.449772	-0.888245
44	47.000	-16.869796	0.404216	-0.888835
45	48.003	-16.798283	0.319356	-0.883181
46	49.000	-16.798283	0.319356	-0.883181
47	50.000	-16.798283	0.319356	-0.883181
48	51.001	-16.798283	0.319356	-0.883181
49	52.000	-16.798283	0.319356	-0.883181
50	53.001	-16.798283	0.319356	-0.883181
51	54.004	-16.798283	0.319356	-0.883181
52	55.008	-16.798283	0.319356	-0.883181
53	56.013	-16.798283	0.319356	-0.883181
54	57.001	-16.798283	0.319356	-0.883181
55	58.000	-16.796955	0.320967	-0.893540
56	59.000	-16.798283	0.319356	-0.883181
57	60.000	-16.872951	0.385733	-1.471695
58	61.003	-16.962682	0.210031	-1.697046
59	62.000	-17.006303	-0.122763	-1.699152
60	63.002	-17.012926	-0.213801	-1.684186
61	64.000	-17.037907	-0.632435	-1.648105
62	65.014	-17.051067	-0.773685	-1.656470
63	66.001	-17.077024	-0.920998	-1.695183
64	67.000	-17.095655	-1.011997	-1.715624
65	68.004	-17.108474	-1.097945	-1.716292
66	69.000	-17.111436	-1.115678	-1.717551
67	70.005	-17.111436	-1.115678	-1.717551
68	71.000	-17.111436	-1.115678	-1.717551
69	72.001	-17.111436	-1.115678	-1.717551
70	73.001	-17.111436	-1.115678	-1.717551
71	74.001	-17.111436	-1.115678	-1.717551
72	75.006	-17.111436	-1.115678	-1.717551
73	76.010	-17.111436	-1.115678	-1.717551
74	77.000	-17.111436	-1.115678	-1.717551
75	78.001	-17.111436	-1.115678	-1.717551
76	79.001	-17.057772	-1.112642	-1.533829
77	80.000	-16.945096	-1.168961	-0.946662
78	81.003	-16.970383	-1.202758	-0.755022
79	82.000	-17.016175	-1.205167	-0.486211
80	83.000	-16.897790	-1.213484	-0.294525
81	84.009	-16.620298	-1.292326	-0.284025
82	85.002	-16.515079	-1.324208	-0.310138
83	85.781	-16.489088	-1.334993	-0.551079
